"","id","l2501","l2502","l2503","l2504","l2505","l2506","l2507","l2508","l2509","l2510","l2511","l2512","l2513","l2514","l2515","region","gender","age","education"
"2572",10089,3.71231884057971,2,4,4,1,2,5,2,4,2,3.89625668449198,2,3.89578250261415,2.77097345132743,4,1,2,54,1
"2573",10093,4,5,5,4,4,4,5,5,5,5,4,3,4,3,4,1,1,44,5
"2574",10096,4,4,4,2,4,4,5,5,5,5,5,5,5,2,4,1,2,50,6
"2575",10097,3,2,4,2,4,3,5,2,5,3,3,4,4,3,4,1,1,64,3
"2576",10102,4,4,5,2,4,2,4,4,4,4,4,5,4,4,4,1,2,29,9
"2577",10105,4,2,4,2,4,2.92810902896082,4.14543630892678,2,4,4,3.89625668449198,2,4,2,4,1,2,72,7
"2578",10106,4,5,5,1,3.91554959785523,4,5,5,5,5,5,5,5,1,5,1,1,53,12
"2579",10113,2,2,3,2,3,2,4,5,3,3,4,2,4,2,3.81396981396981,1,1,41,10
"2580",10116,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,1,2,85,4
"2581",10118,2,2,4,2,4,2,5,5,5,4,2,5,4,4,5,1,1,42,12
"2582",10119,4,4,4,2,4,2,4,2,4,2,3.89625668449198,4,4,2,4,1,2,52,7
"2583",10122,2,5,5,2,4,3,5,5,5,5,5,5,5,5,5,1,2,66,11
"2584",10128,4,5,1,2,5,2,5,5,5,5,5,4,5,4,5,1,2,49,6
"2585",10129,4,4,5,2,4,4,5,4,5,4,5,4,5,4,5,1,2,41,13
"2586",10130,4,3,4,2,4,4,4,4,4,4,4,3,3,3,3,1,2,77,4
"2587",10131,4,4,4,2,4,4,4,4,4,4,4,2,4,2,4,1,1,53,6
"2588",10133,4,4,4,2,4,4,4,3,4,4,5,4,4,4,3,1,1,46,11
"2589",10137,5,4,5,2,5,4,5,4,5,5,5,5,5,2,5,1,2,54,6
"2590",10141,5,4,5,1,5,1,5,5,5,5,5,5,5,4,5,1,2,33,6
"2591",10142,5,4,5,2,3.91554959785523,4,4,4,5,4,5,4,5,4,5,1,1,57,6
"2592",10143,4,4,4,2,5,4,5,4,5,3,5,1,5,4,5,1,2,58,1
"2593",10147,3.71231884057971,1,5,2,5,1,5,3.5040500736377,5,4,5,4,4,4,2,1,1,60,4
"2594",10150,5,4,5,2.32650273224044,5,1,5,3.5040500736377,5,4,3.89625668449198,2,5,1,1,1,2,61,4
"2595",10152,4,2,4,4,4,2,4,4,4,3.4861646234676,4,2,4,2.77097345132743,4,1,1,53,9
"2596",10154,2,4,4,2,2,2,4,2,4,4,4,3,3,3,3,1,2,30,7
"2597",10155,3.71231884057971,2,4,2,4,4,4,4,4,2,4,3,4,2,4,1,1,58,4
"2598",10166,3.71231884057971,3.22091062394604,4,2,4,2,4,2,4.06256481161424,3.4861646234676,4,3.39461883408072,4,2,4,1,1,52,4
"2599",10168,3.71231884057971,2,5,3,4,5,2,4,4,4,2,4,4,4,4,1,2,59,12
"2600",10171,3.71231884057971,3,4,1,4,2,4,4,5,2,5,2,4,2,2,1,2,55,4
"2601",10172,4,3.22091062394604,5,1,5,1,5,3.5040500736377,5,3.4861646234676,5,1,5,1,5,1,1,53,4
"2602",10173,5,5,1,1,5,5,5,4,2,5,3,5,3,2,1,1,1,38,9
"2603",10175,3.71231884057971,3.22091062394604,4,2,5,5,4,3.5040500736377,4,3.4861646234676,4,4,3.89578250261415,4,4,1,1,49,6
"2604",10181,3.71231884057971,2,4,2,4,2,4,2,4,4,4,4,4,2,4,1,2,46,9
"2605",10183,2,4,4,2,3,2,5,4,4,4,4,4,4,4,3,1,2,27,11
"2606",10184,3,3,4,2,3,4,4,4,4,3,2,4,3,3,3,1,1,33,9
"2607",10187,4,4,4,4,4,5,5,5,4,5,5,5,5,4,4,1,2,40,6
"2608",10188,5,1,2,1,5,1,5,1,2,4,2,1,5,1,2,1,1,55,4
"2609",10192,4,4,4,2,4,2,4,4,4,4,4,4,4,4,4,1,1,29,12
"2610",10202,4,5,5,2,4,4,4,4,4,4,4,4,4,4,4,1,1,42,11
"2611",10205,5,4,5,2,5,4,5,5,5,5,5,5,5,2,5,1,1,38,11
"2612",10207,3.71231884057971,3.22091062394604,5,1,5,5,5,5,5,5,5,3.39461883408072,5,2.77097345132743,5,1,2,63,3
"2613",10209,5,1,5,1,5,5,1,1,5,4,5,4,5,1,5,1,1,21,10
"2614",10210,3.71231884057971,5,5,1,5,4,5,5,5,4,5,1,5,1,5,1,2,47,7
"2615",10213,5,1,5,2,5,2,5,5,5,5,5,2,5,2,5,1,1,66,3
"2616",10218,4,5,4,1,5,1,4,4,5,4,4,4,4,2,3,1,1,63,4
"2617",10219,4,4,5,1,5,4,5,5,5,5,5,5,5,5,5,1,2,26,11
"2618",10220,4,5,5,3,5,3,5,5,5,5,5,5,5,4,5,1,2,26,12
"2619",10229,4,4,4,5,4,4,4,4,5,4,4,4,4,2,2,1,1,70,12
"2620",10230,5,3,2,1,3,2,5,5,5,3,4,4,4,4,5,1,1,18,10
"2621",10247,3,2,5,2,4,2,4,4,3,3,4,3,4,4,4,1,2,27,10
"2622",10249,4,5,4,2,5,5,4,5,4,4,3,3,1,3,3,1,1,34,8
"2623",10256,3,3,4,3,5,2,4,4,4,4,5,5,3,2.77097345132743,5,1,1,69,2
"2624",10257,3.71231884057971,2,5,1,4,2.92810902896082,4,5,5,5,5,5,5,5,5,1,2,43,4
"2625",10263,3,3,4,2,4,4,4,4,4,4,4,5,5,5,5,1,2,69,4
"2626",10266,5,5,5,4,5,1,5,4,5,5,5,5,5,1,5,1,2,60,9
"2627",10269,5,4,5,2,4,5,5,5,5,2,4,4,4,2,4,1,1,62,9
"2628",10270,5,5,5,3,5,3,5,5,5,5,5,5,5,2,5,1,2,61,4
"2629",10273,2,4,4,2,2,4,4,4,2,4,2,4,4,2,4,1,1,47,7
"2630",10275,4,2,4,3,4,4,5,5,5,3,4,2,3,2,5,1,2,50,8
"2631",10276,3.71231884057971,4,4,2,4,4,4,4,4,3.4861646234676,4,3.39461883408072,4,2,3.81396981396981,1,2,81,3
"2632",10277,4,4,4,2,4,4,4,3.5040500736377,4.06256481161424,2,4,4,3.89578250261415,2.77097345132743,3.81396981396981,1,1,73,4
"2633",10278,3.71231884057971,4,4,2,3.91554959785523,4,4,4,4,4,4,4,3.89578250261415,2.77097345132743,4,1,2,25,12
"2634",10280,5,1,5,1,5,1,5,1,5,5,4,1,5,1,5,1,2,50,6
"2635",10281,1,4,4,4,4,4,4,4,2,4,2,4,4,1,5,1,2,49,7
"2636",10283,4,2,4,2,4,2,4,4,4,4,4,4,4,2,4,1,2,66,5
"2637",10284,4,4,4,2,4,4,4,3,4,2,4,4,4,4,4,1,2,78,1
"2638",10294,5,5,5,1,5,1,5,3.5040500736377,5,5,5,5,5,3,5,1,2,42,3
"2639",10310,4,2,5,1,5,1,5,1,5,3,5,1,5,1,5,1,2,57,9
"2640",10313,4,4,4,2,4,4,4,4,4,4,4,3,4,2,4,1,2,68,7
"2641",10324,4,4,4,2,4,4,4,4,3,4,4,4,4,2,4,1,1,62,4
"2642",10339,5,5,4,3,5,4,5,3,3,3,2,5,4,4,4,1,2,21,5
"2643",10346,3.71231884057971,4,4,2,4,2,4,2,4,4,4,4,4,2,4,1,2,62,3
"2644",10347,4,4,5,2,4,2,5,4,4,5,4,5,5,4,5,1,2,32,7
"2645",10348,3.71231884057971,4,5,4,5,4,5,3.5040500736377,5,4,4,4,4,4,5,1,1,38,12
"2646",10352,4,5,4,2,5,1,5,5,5,5,5,5,5,5,4,1,2,33,10
"2647",10353,5,2,4,1,4,4,4,2,4.06256481161424,2,4,2,4,2,5,1,1,59,6
"2648",10354,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,74,1
"2649",10360,3.71231884057971,3.22091062394604,5,2,5,1,4.14543630892678,5,5,3,1,5,5,2.77097345132743,5,1,2,59,4
"2650",10361,2,2,4,2,4,2,4,4,4,4,4,2,4,2,4,1,2,52,4
"2651",10367,3.71231884057971,3.22091062394604,4.01468624833111,2.32650273224044,5,4,4,4,4,4,4,2,4,4,4,1,2,40,4
"2652",10368,4,2,4,2,5,2,4,1,5,2,4,2,5,2,2,1,2,54,4
"2653",10369,5,2,5,1,5,5,5,5,5,5,5,1,2,1,5,1,2,58,9
"2654",10370,1,5,1,1,2,4,4,2,2,4,4,2,4,1,5,1,2,20,6
"2655",10375,4,4,4,2,4,5,4,4,4,4,4,4,4,4,4,1,1,42,11
"2656",10376,5,3.22091062394604,4,1,4,2.92810902896082,4.14543630892678,3.5040500736377,4,5,5,1,3,3,3,1,1,46,4
"2657",10377,5,2,5,1,5,4,5,5,5,1,5,1,5,1,5,1,2,29,9
"2658",10383,4,4,4,2,2,4,4,4,4,2,4,4,4,2,4,1,2,34,9
"2659",10388,4,2,4,2,4,4,4,4,4,4,4,2,4,3,4,1,2,25,13
"2660",10397,4,4,4,4,4,4,4,4,4.06256481161424,4,4,4,4,2,4,1,1,54,4
"2661",10401,5,5,5,2,3.91554959785523,5,5,5,5,5,5,5,5,2,5,1,1,46,8
"2662",10402,1,1,5,1,5,1,5,1,5,1,5,1,5,1,2,1,2,25,10
"2663",10403,4,2,4,2,4,2,4,2,4,4,4,2,4,2,5,1,2,67,4
"2664",10406,3,4,4,4,4,4,4,4,4,4,4,4,4,2,4,1,1,50,8
"2665",10416,4,4,4,2,4,4,4,4,3,4,4,4,4,4,4,1,2,42,12
"2666",10417,4,3,5,3,5,4,5,5,5,4,5,5,5,5,5,1,1,47,6
"2667",10418,3,5,4,4,5,2,5,4,5,4,5,4,4,2,4,1,1,29,12
"2668",10419,4,4,4,2,4,4,5,4,4,4,4,4,5,2,4,1,1,60,4
"2669",10420,5,1,5,1,5,1,5,5,5,5,2,1,5,1,1,1,1,67,9
"2670",10423,4,4,4,1,5,1,2,4,4,2,4,2,4,2,4,1,2,67,4
"2671",10426,5,4,5,3,4,3,5,4,5,5,5,4,5,3,5,1,1,28,12
"2672",10428,4,4,4,2,4,4,5,4,5,4,5,4,4,4,5,1,2,31,9
"2673",10430,2,2,4,3,4,2,3,3.5040500736377,3,3.4861646234676,3,3,4,3,3,1,1,53,6
"2674",10431,5,1,5,1,5,1,5,5,5,1,5,5,5,1,5,1,1,58,8
"2675",10432,5,5,4,2.32650273224044,4,5,4,5,4,3.4861646234676,3.89625668449198,2,4,5,4,1,1,79,4
"2676",10444,3,2,4,2,4,4,4,3,4,4,4,4,4,4,4,1,2,28,9
"2677",10453,5,5,5,2,5,5,5,5,5,5,5,5,5,1,5,1,2,44,6
"2678",10455,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,1,1,78,3
"2679",10462,1,5,4,2,5,2,5,4,5,4,4,4,4,2,4,1,2,39,4
"2680",10463,2,2,4,2,2,2,4,4,4,3.4861646234676,3.89625668449198,2,4,2,4,1,2,20,7
"2681",10465,4,1,4,1,1,1,1,4,5,3,5,1,4,1,5,1,1,63,4
"2682",10466,4,4,4,2,4,2,4,4,4,4,2,4,4,2,4,1,2,25,6
"2683",10468,4,4,4,2,4,4,4,4,4,4,4,4,4,2,4,1,2,43,10
"2684",10471,5,5,5,2,5,5,5,4,5,5,5,5,5,5,5,1,2,52,10
"2685",10473,5,5,5,1,4,2,5,4,5,5,5,5,5,1,5,1,2,25,12
"2686",10475,4,3,4,2,4,4,4,4,4,4,4,4,4,4,4,1,2,31,12
"2687",10477,2,2,5,1,4,4,5,4,5,5,5,2,5,1,4,1,1,72,12
"2688",10481,5,5,4,2,4,4,5,4,5,5,5,5,4,3,4,1,2,29,12
"2689",10482,3,2,5,1,5,4,5,4,5,2,4,3,4,2,5,1,2,67,7
"2690",10484,5,4,5,1,5,1,5,2,5,5,5,1,5,1,5,1,1,65,4
"2691",10485,4,4,4,4,4,4,4,4,4,4,4,4,4,2.77097345132743,3,1,1,18,12
"2692",10489,4,4,4,2,4,3,2,4,4,4,4,4,4,4,4,1,2,65,10
"2693",10491,4,3,4,2,4,4,4,4,4,4,4,4,4,3,4,1,2,36,12
"2694",10493,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,2,54,6
"2695",10502,4,5,4,2,4,4,5,4,5,5,4,4,3.89578250261415,2.77097345132743,4,1,1,26,9
"2696",10508,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,2,24,12
"2697",10509,4,4,3,2,3,2,4,4,3,3,4,3,3,3,4,1,2,27,12
"2698",10516,5,2,4,2,4,4,4,3,4,4,4,2,4,2,4,1,2,63,6
"2699",10521,4,4,4,1,4,2,4,3,4,4,4,4,4,4,3,1,2,53,4
"2700",10524,4,5,5,2.32650273224044,5,2,5,5,5,5,3.89625668449198,5,5,2,5,1,2,55,3
"2701",10530,4,5,5,2,5,4,5,5,4,5,5,5,5,5,4,1,2,28,12
"2702",10531,3.71231884057971,4,5,2,4,5,5,5,5,4,5,5,5,5,5,1,1,39,7
"2703",10542,5,4,5,2.32650273224044,5,2,5,4,5,5,5,4,5,1,5,1,2,26,12
"2704",10543,4,4,4,3,4,4,4,3,4,4,4,4,3,3,4,1,1,51,NA
"2705",10545,4,2,4,2,4,4,4,3,4,4,4,4,3,3,4,1,1,67,4
"2706",10552,5,1,5,1,5,1,5,4,5,4,5,4,5,1,5,1,2,47,7
"2707",10560,5,4,4,4,4,5,4,4,4,4,4,4,4,5,4,1,1,29,12
"2708",10561,4,4,4,4,2,4,4,4,4,4,4,3,4,4,4,1,2,72,4
"2709",10563,4,2,2,2,2,2,4,4,4,4,4,4,4,2,4,1,2,45,6
"2710",10565,5,5,4,4,4,4,4,4,4,4,4,4,4,2,4,1,1,59,4
"2711",10569,5,4,4,5,4,4,5,5,5,4,5,4,4,5,4,1,2,63,10
"2712",10571,5,4,4,4,4,4,4,4,5,5,4,4,5,4,5,1,1,26,6
"2713",10572,5,1,5,1,4,1,5,2,4,4,4,3,4,3,4,1,2,65,12
"2714",10573,5,4,4,5,4,5,4,5,4,4,5,3.39461883408072,5,5,5,1,2,47,4
"2715",10574,5,4,4,4,4,5,4,5,4,5,4,4,4,5,4,1,1,65,4
"2716",10576,5,4,4,4,4,5,4,4,4,4,4,5,4,2,4,1,1,39,10
"2717",10577,4,4,5,4,4,4,4,4,4,4,5,4,4,5,5,1,2,35,12
"2718",10586,5,3,4,2,4,4,4,3,4,2,3,2,3,2,3,1,1,33,12
"2719",10590,4,2,3,2,4,3,2,3,4,3,4,4,4,3,3,1,1,32,7
"2720",10592,4,4,4,2,4,4,4,4,4,4,4,4,4,2,4,1,2,43,12
"2721",10598,5,3,5,2,4,2,4,2,4,2,4,2,4,2,4,1,1,50,12
"2722",10601,4,2,4,2,4,4,4,3.5040500736377,4,4,4,4,4,2,4,1,2,39,10
"2723",10604,4,3,4,3,3,5,4,4,4,4,4,4,4,2,5,1,2,58,7
"2724",10608,2,4,4,2,2,2,4,2,4,2,4,2,4,2,2,1,1,68,11
"2725",10611,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,27,13
"2726",10622,5,5,5,2.32650273224044,5,5,5,5,5,5,5,5,5,5,5,1,2,40,13
"2727",10634,4,2,4,2,4,4,4,4,4,4,4,4,4,4,4,1,1,74,4
"2728",10636,4,2,4,2,4,4,4,5,4,5,2,4,4,2,3.81396981396981,1,1,54,4
"2729",10640,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,1,2,22,12
"2730",10645,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,1,1,27,11
"2731",10647,5,5,1,2.32650273224044,1,1,5,3.5040500736377,5,5,1,5,2,5,5,1,2,53,9
"2732",10649,4,4,4,4,4,4,5,4,5,4,5,4,5,4,4,1,1,30,10
"2733",10652,4,4,5,1,5,5,4,5,2,4,5,3,4,2,4,1,1,66,7
"2734",10658,5,4,5,1,5,5,5,5,5,5,5,5,5,5,5,1,1,28,6
"2735",10665,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,1,1,49,6
"2736",10668,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,1,2,19,12
"2737",10675,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,1,2,53,6
"2738",10677,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,1,2,35,12
"2739",10682,4,4,4,3,4,3,4,4,4,4,4,4,4,3,3,1,2,53,7
"2740",10687,3,3,3,3,4,3,4,3,4,4,3,4,5,4,4,1,1,35,9
"2741",10695,3,3.22091062394604,4.01468624833111,2.32650273224044,4,4,4,4,4,4,3,4,5,4,3,1,2,61,7
"2742",10710,2,4,4,2,4,2,4,4,4,4,5,4,5,1,2,1,1,21,12
"2743",10711,3,3,5,1,5,1,5,5,5,5,5,1,5,1,5,1,1,61,3
"2744",10713,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,2,35,12
"2745",10714,3.71231884057971,3,4.01468624833111,2.32650273224044,4,2,4,3,4,4,2,4,4,3,3,1,2,76,1
"2746",10717,5,5,5,2,5,5,5,5,5,5,5,5,5,5,5,1,1,51,6
"2747",10720,5,5,5,1,5,5,5,5,5,5,5,5,5,2.77097345132743,2,1,2,82,4
"2748",10721,5,4,4,3,5,2,5,4,5,4,4,4,4,5,4,1,1,21,12
"2749",10727,4,5,5,2.32650273224044,5,5,5,2,4,5,5,5,5,5,5,1,1,33,9
"2750",10731,4,5,5,3,5,4,5,4,5,5,5,5,5,3,5,1,2,28,13
"2751",10732,4,5,4,2,4,4,4,5,4,5,5,5,5,3,5,1,2,30,11
"2752",10733,4,2,2,4,2,1,5,1,5,4,2,4,5,1,3.81396981396981,1,2,52,4
"2753",10736,4,2,4,2,4,2,4,3.5040500736377,4,3,4,3.39461883408072,3,2,4,1,1,44,10
"2754",10738,1,1,5,1,5,1,5,1,5,5,1,1,5,5,2,2,2,47,1
"2755",10739,4,1,5,1,4,1,5,2,5,5,5,1,5,1,5,2,1,37,4
"2756",10760,5,1,5,1,5,1,5,1,5,4,5,1,5,1,5,2,1,42,3
"2757",10761,2,2,4,2,5,2,5,2,4,5,2,1,2,2,5,2,2,26,4
"2758",10765,2,5,5,2,5,4,5,2,1,4,2,2,5,4,4,2,1,75,1
"2759",10766,4,1,4,1,2,2,4,1,2,2,1,2,5,4,1,2,1,44,1
"2760",10776,5,5,5,1,5,1,5,1,5,5,5,5,5,5,5,2,1,76,3
"2761",10780,1,1,1,1,1,1,5,3.5040500736377,5,5,5,5,5,2.77097345132743,3.81396981396981,2,2,51,1
"2762",10781,2,2,5,1,4,1,5,4,5,2,5,5,4,2,5,2,1,39,7
"2763",10783,1,5,1,4,4,1,5,1,5,1,1,5,1,1,5,2,1,44,3
"2764",10785,4,1,2,2,1,1,5,3.5040500736377,5,5,5,1,5,1,5,2,2,47,3
"2765",10788,2,4,5,1,1,1,5,5,5,4,1,5,4,1,5,1,2,27,11
"2766",10790,2,4,4,4,4,4,4,4,4,4,4,4,4,5,4,1,2,40,11
"2767",10791,2,1,5,1,5,1,5,4,5,5,5,1,5,2,5,1,1,64,3
"2768",10792,5,2,5,2,5,1,5,5,2,5,5,4,5,4,5,1,1,49,4
"2769",10795,5,5,5,1,5,1,5,5,5,5,5,5,5,1,5,1,2,43,6
"2770",10804,5,5,5,4,5,2,5,5,5,5,5,5,5,4,5,1,1,18,6
"2771",10806,5,4,5,2,5,1,5,5,4,5,5,2,5,2,4,1,1,39,11
"2772",10807,5,1,5,1,5,1,5,5,1,5,5,1,1,5,5,1,2,43,4
"2773",10823,1,5,5,1,5,5,5,4,5,5,4,5,5,5,5,2,2,28,4
"2774",10825,4,2,4,2,4,4,5,4,4,2,5,2,4,2,5,2,1,51,3
"2775",10829,5,1,5,1,2,5,5,5,5,4,5,5,5,2,5,2,1,48,6
"2776",10838,1,4,3,3,3,4,1,4,4,4,1,3,2,5,2,2,1,79,3
"2777",10839,4,4,4,2,2,4,4,2,4,4,4,2,4,2,3,2,1,66,4
"2778",10848,3.71231884057971,2,5,1,5,1,5,1,5,4,4,3.39461883408072,3.89578250261415,2,4,2,2,38,3
"2779",10852,4,2,4,1,5,5,5,5,4,5,5,5,4,2,4,2,1,36,4
"2780",10853,4,2,5,1,4,1,5,5,5,2,2,2,4,2,5,2,1,82,1
"2781",10860,4,4,5,4,4,2,5,3,5,3,5,1,2,5,3.81396981396981,2,2,34,3
"2782",10861,2,5,5,4,5,2,5,5,5,4,4,2,4,1,5,2,2,66,4
"2783",10870,4,2,4,5,2,1,5,1,5,5,2,4,5,5,2,1,2,43,7
"2784",10871,4,5,5,1,2,4,5,4,5,5,5,5,5,5,5,1,1,42,6
"2785",10878,4,1,5,1,1,2,5,2,4,2,4,2,4,2,4,1,1,44,4
"2786",10879,2,2,4,1,2,2,5,4,4,4,5,1,2,4,5,1,2,25,4
"2787",10880,5,1,5,1,2,1,5,5,5,5,5,1,5,1,5,1,1,47,11
"2788",10882,5,5,5,1,4,1,5,1,5,5,5,5,5,2,4,1,2,48,10
"2789",10883,2,4,4,2,2,2,4,4,4,2,4,2,4,4,4,1,1,38,3
"2790",10885,4,2,4,2,4,2,4,3,4,3,4,2,4,2,4,1,2,35,3
"2791",10886,4,4,4,2,4,2,4,2,4,4,2,2,4,2,4,1,2,36,4
"2792",10890,1,5,1,5,5,5,5,5,5,5,5,5,5,1,5,2,1,25,4
"2793",10895,4,1,4,2,1,4,5,5,5,1,5,5,5,5,5,2,1,39,4
"2794",10896,5,1,5,1,5,2,5,4,5,5,5,1,4,1,4,2,1,40,3
"2795",10902,5,5,4,2,4,5,5,5,5,5,5,5,5,5,5,2,1,26,11
"2796",10903,1,5,1,5,2,5,1,1,1,5,1,5,5,1,5,2,1,32,3
"2797",10905,5,1,5,5,1,1,5,2,4,5,5,1,5,2,1,2,1,54,1
"2798",10909,5,1,5,1,1,4,5,4,5,1,5,1,2,1,5,2,1,49,6
"2799",10910,5,1,4,1,5,1,5,1,5,4,2,1,5,1,1,2,2,31,3
"2800",10911,2,4,1,2,1,1,4,2,2,4,2,2,4,2,2,2,1,33,3
"2801",10913,1,1,3,2,1,4,3,2,5,5,2,3,4,1,1,2,2,75,1
"2802",10914,3,4,5,4,5,1,5,2,5,5,3,4,5,1,5,2,1,55,6
"2803",10918,2,4,2,3,4,3,5,3,4,2,1,5,3,3,4,2,1,68,4
"2804",10923,4,2,2,2,2,2,4,2,4,4,5,2,2,4,2,2,2,53,1
"2805",10926,2,2,4,2,2,2,5,1,4,2,4,2,4,2,2,2,1,43,4
"2806",10940,4,3,4,1,4,5,5,4,5,4,4,4,4,4,4,1,2,25,13
"2807",10947,4,1,4,4,5,1,5,1,4,4,5,1,5,2,4,1,2,61,3
"2808",10951,4,5,5,4,5,2,5,5,5,5,5,5,5,4,5,1,1,22,4
"2809",10969,2,2,2,4,4,2,4,4,4,4,2,2,4,2,2,1,1,27,4
"2810",10971,5,5,5,1,5,4,5,5,5,4,5,5,1,4,5,1,2,40,3
"2811",10978,4,5,4,2,5,5,5,2,2,4,4,4,2,4,5,1,1,77,1
"2812",10982,5,2,5,1,5,1,5,5,5,1,5,5,5,1,5,1,1,38,4
"2813",10983,2,2,5,1,2,2,5,5,4,5,5,4,4,4,4,1,1,46,9
"2814",11006,5,2,5,1,5,1,5,5,5,5,5,4,5,1,5,1,1,50,9
"2815",11007,1,5,5,1,5,1,5,4,5,2,4,1,1,1,5,1,1,34,4
"2816",11011,2,1,5,1,5,1,5,1,5,2,2,1,2,1,5,1,1,52,3
"2817",11012,4,4,4,1,4,1,5,2,4,5,5,1,4,1,2,1,2,37,7
"2818",11013,2,1,1,4,1,5,1,5,1,5,2,1,5,1,5,1,2,22,4
"2819",11014,2,2,4,2,4,2,5,5,4,4,5,5,4,5,5,1,1,54,4
"2820",11015,1,1,5,1,5,5,5,4,4,2,5,5,2,5,5,1,2,34,4
"2821",11021,5,1,5,1,1,5,4,1,5,5,5,2,5,1,5,1,2,57,1
"2822",11022,4,1,4,1,4,5,4,5,1,2,5,5,5,5,1,1,2,26,10
"2823",11037,5,5,5,1,4,2,1,2,5,1,5,2,4,1,1,1,1,47,7
"2824",11043,4,5,5,4,5,5,5,5,5,5,5,4,5,2,5,1,1,47,9
"2825",11049,4,5,4,4,5,5,5,4,1,5,5,5,4,4,4,1,2,50,4
"2826",11054,2,1,5,1,5,5,5,5,5,2,5,1,5,1,5,1,1,42,6
"2827",11057,1,5,5,1,5,5,5,1,5,5,5,5,5,1,5,1,1,31,9
"2828",11066,2,1,5,1,5,1,5,1,5,1,5,1,5,1,5,1,1,37,8
"2829",11068,2,4,5,1,5,1,5,4,5,4,2,4,5,1,5,1,2,60,7
"2830",11071,4,1,5,1,5,1,5,5,5,5,5,5,5,1,5,1,1,25,7
"2831",11072,5,5,5,1,5,1,5,5,5,1,5,5,5,1,5,1,1,33,4
"2832",11075,3,2,4,2,4,2.92810902896082,5,2,5,4,4,2,4,1,2,1,1,68,4
"2833",11076,5,4,2,2,5,5,5,4,4,4,5,5,5,4,5,1,1,39,4
"2834",11082,5,2,4,1,5,1,5,4,5,5,5,5,5,4,5,1,1,40,12
"2835",11091,5,1,4,1,5,5,5,1,5,4,4,5,5,5,5,2,1,37,4
"2836",11096,2,4,4,2,4,5,4,4,4,2,4,4,4,4,4,2,1,26,4
"2837",11101,4,5,5,1,5,1,5,4,5,5,1,5,5,1,5,2,2,37,4
"2838",11103,4,2,5,1,4,1,5,2,2,4,2,2,4,2,4,2,1,40,4
"2839",11106,5,5,5,1,5,2,5,4,5,5,5,5,4,1,5,2,1,69,7
"2840",11109,1,5,1,2,4,2,5,3,5,2,4,1,4,2,2,2,1,53,3
"2841",11113,5,5,4,1,4,4,5,5,5,5,4,2,5,4,5,1,2,60,7
"2842",11125,4,4,5,2,4,1,5,4,4,4,4,2,4,2,5,1,2,36,3
"2843",11126,1,5,4,1,2,1,5,2,5,2,5,2,5,1,1,1,1,77,3
"2844",11129,5,2,4,2,4,2,4,4,4,4,4,4,4,2,4,1,1,48,9
"2845",11130,4,2,4,2,5,1,4,4,5,4,4,5,4,2,5,1,1,32,10
"2846",11133,5,1,5,1,4,1,5,1,5,4,4,4,2,1,5,1,1,70,1
"2847",11134,5,1,5,1,2,5,5,1,5,2,5,2,5,1,1,1,1,87,4
"2848",11135,4,2,4,1,2,2,5,2,2,4,2,1,2,1,2,1,1,79,1
"2849",11137,4,2,5,1,5,1,5,4,4,4,5,5,5,1,5,1,2,26,4
"2850",11138,1,2,2,2,5,4,5,3,4,2,4,4,4,2,2,2,1,66,3
"2851",11148,3,3,3,1,5,3,5,2,3,3,2,3,3,3,3,2,2,72,1
"2852",11149,3,1,4,1,4,4,2,3,5,4,5,4,5,2,4,2,1,46,4
"2853",11150,3,2,5,4,5,5,5,4,5,4,5,5,3,1,3,2,2,40,3
"2854",11153,4,2,4,1,1,1,4,2,4,2,4,4,4,2,4,2,2,64,4
"2855",11159,4,2,2,2,4,2,4,4,4,4,4,4,4,4,4,2,1,45,4
"2856",11161,1,5,2,5,2,1,5,4,5,1,2,5,1,4,1,2,2,40,1
"2857",11167,4,2,4,3,3,2,4,4,4,3,3,2,4,4,3,2,2,46,3
"2858",11168,2,2,5,2,2,1,5,2,4,2,2,1,4,1,3,2,1,67,1
"2859",11169,4,4,5,2,5,2,5,3,2,1,5,2,5,2,5,2,2,85,1
"2860",11171,3,3,5,1,5,3,5,3,5,3,1,3,3,3,3.81396981396981,2,1,38,3
"2861",11173,2,5,5,1,5,1,5,2,4,2,5,1,5,2,5,2,1,49,6
"2862",11174,4,1,5,1,5,1,5,1,5,3,5,1,5,1,5,2,2,49,1
"2863",11175,5,1,4,4,2,5,5,1,5,4,5,4,2,2,5,2,1,52,3
"2864",11181,2,4,4,2,2,4,4,5,2,5,4,2,4,2,2,2,2,52,1
